Event,Start time,End time,Priority,Classification
Consecutive TCP small segments exceeding threshold,06/13-02:07:11.390353,06/13-02:07:16.353434,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:07:26.266582,06/13-02:07:26.266582,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:07:31.633706,06/13-02:07:31.644966,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:07:31.647744,06/13-02:07:31.647744,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:07:40.778949,06/13-02:07:42.158289,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:07:43.857786,06/13-02:08:18.705207,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:08:20.409662,06/13-02:08:20.633597,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/13-02:08:20.849342,06/13-02:08:20.849342,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:08:20.844316,06/13-02:08:20.844316,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/13-02:08:22.486325,06/13-02:08:22.630661,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:08:22.481282,06/13-02:08:22.481282,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:08:22.801397,06/13-02:08:22.801397,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/13-02:08:22.935782,06/13-02:08:22.935782,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:08:22.993772,06/13-02:08:22.993772,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:08:22.930745,06/13-02:08:22.442806,3,Unknown Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/13-02:08:23.537641,06/13-02:08:23.537641,3,Unknown Traffic
(spp_sdf) SDF Combination Alert,06/13-02:08:23.293212,06/13-02:08:23.293212,2,Senstive Data
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:08:23.532366,06/13-02:08:23.532366,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:08:23.855094,06/13-02:08:23.855094,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:08:23.860412,06/13-02:08:23.860808,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/13-02:08:25.717503,06/13-02:08:25.717503,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:08:25.712254,06/13-02:08:25.712254,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:08:26.142550,06/13-02:08:26.142550,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:08:26.438133,06/13-02:08:26.438133,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:08:26.241849,06/13-02:08:28.508987,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:08:28.708893,06/13-02:08:39.726724,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:08:41.645818,06/13-02:08:41.734356,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:08:42.160922,06/13-02:08:42.171820,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:08:42.175035,06/13-02:08:42.175035,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:08:42.615433,06/13-02:08:46.511143,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:08:49.706090,06/13-02:08:54.547034,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:08:55.457762,06/13-02:08:55.468577,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:08:55.470850,06/13-02:08:55.470850,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:08:55.901815,06/13-02:08:56.443021,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:08:56.877058,06/13-02:08:56.877058,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:09:04.249096,06/13-02:09:22.582482,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:09:22.584761,06/13-02:09:22.584761,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:09:22.957509,06/13-02:09:22.957509,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:09:22.965334,06/13-02:09:22.965334,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:09:23.536709,06/13-02:09:23.536709,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:09:25.897673,06/13-02:09:25.897673,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:09:25.880604,06/13-02:09:25.880604,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:09:25.947011,06/13-02:09:26.511689,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:09:30.187791,06/13-02:09:30.187791,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:09:30.772134,06/13-02:09:33.967365,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:09:34.666072,06/13-02:09:38.730394,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:09:46.163712,06/13-02:09:46.163712,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:09:46.193277,06/13-02:09:50.126665,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:09:51.465058,06/13-02:09:51.465058,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:09:52.014086,06/13-02:10:25.288404,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:10:30.819976,06/13-02:10:30.819976,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:10:38.234136,06/13-02:10:38.245057,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:10:38.247288,06/13-02:10:38.247288,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:10:52.649349,06/13-02:10:55.494922,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:10:55.497154,06/13-02:10:55.497154,2,Potentially Bad Traffic
(http_inspect) LONG HEADER,06/13-02:11:07.424606,06/13-02:11:07.748056,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:11:31.651977,06/13-02:11:31.663118,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:11:31.665916,06/13-02:11:31.665916,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:12:21.463750,06/13-02:12:21.463750,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:12:29.264949,06/13-02:12:29.275856,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:12:29.278105,06/13-02:12:29.278105,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:12:41.685740,06/13-02:12:55.503552,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:12:55.505745,06/13-02:12:55.505745,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:13:17.471867,06/13-02:13:17.504075,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:13:18.819761,06/13-02:13:19.491570,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:13:23.491677,06/13-02:13:42.170638,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:13:42.172887,06/13-02:13:42.172887,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:13:51.635642,06/13-02:14:55.529896,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:14:55.532116,06/13-02:14:55.532116,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:15:17.908701,06/13-02:15:31.666081,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:15:31.668852,06/13-02:15:31.668852,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:15:33.178289,06/13-02:15:33.423016,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:15:33.435243,06/13-02:15:33.471379,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:16:04.044892,06/13-02:16:04.057101,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:16:04.059912,06/13-02:16:04.059912,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:16:12.124374,06/13-02:16:12.135291,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:16:12.137595,06/13-02:16:12.137595,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:16:30.348287,06/13-02:16:30.359142,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:16:30.361396,06/13-02:16:30.361396,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:16:40.535500,06/13-02:16:40.825640,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:16:55.527697,06/13-02:16:55.538577,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:16:55.540850,06/13-02:16:55.540850,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:16:57.715593,06/13-02:17:38.264162,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:17:38.266430,06/13-02:17:38.266430,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:17:58.905557,06/13-02:18:42.169437,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:18:42.171726,06/13-02:18:42.171726,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:18:55.538443,06/13-02:18:55.549206,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:18:55.551476,06/13-02:18:55.551476,2,Potentially Bad Traffic
Reset outside window,06/13-02:19:02.389853,06/13-02:19:02.389853,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:19:09.314668,06/13-02:19:09.314668,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:19:30.687578,06/13-02:19:30.687578,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:19:30.820433,06/13-02:19:31.684211,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:19:31.687062,06/13-02:19:31.687062,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:20:23.422460,06/13-02:20:23.422460,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:20:24.781854,06/13-02:20:55.557850,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:20:55.560076,06/13-02:20:55.560076,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:20:56.624224,06/13-02:20:56.624224,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:21:11.029765,06/13-02:21:11.029765,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:21:16.335935,06/13-02:21:16.335935,2,Potentially Bad Traffic
(http_inspect) SERVER CONSECUTIVE SMALL CHUNK SIZES,06/13-02:21:16.879559,06/13-02:21:16.879559,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:21:43.536697,06/13-02:21:43.536697,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:21:45.842348,06/13-02:21:51.886031,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:21:51.889501,06/13-02:21:58.283364,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:22:03.144926,06/13-02:22:03.144926,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:22:03.464118,06/13-02:22:03.464118,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:22:03.870664,06/13-02:22:03.870664,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:22:07.920444,06/13-02:22:10.210448,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:22:12.809246,06/13-02:22:13.064829,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:22:13.436447,06/13-02:22:16.961731,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:22:20.954364,06/13-02:22:20.954364,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:22:29.970219,06/13-02:22:29.981174,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:22:29.983464,06/13-02:22:29.983464,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:22:36.073530,06/13-02:22:36.325295,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:22:36.335669,06/13-02:22:36.371822,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:22:48.296428,06/13-02:22:48.296428,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:22:48.549475,06/13-02:22:48.549475,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:22:54.329077,06/13-02:22:54.954895,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:22:55.557737,06/13-02:22:55.568807,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:22:55.572213,06/13-02:22:55.572213,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:22:55.736430,06/13-02:23:00.309289,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:23:00.574557,06/13-02:23:00.574557,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:23:01.427572,06/13-02:23:23.746725,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:23:25.003983,06/13-02:23:25.003983,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:23:26.623411,06/13-02:23:30.679847,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:23:31.691301,06/13-02:23:31.702557,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:23:31.705344,06/13-02:23:31.705344,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:23:32.093442,06/13-02:23:40.285536,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:23:42.157650,06/13-02:23:42.168489,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:23:42.171783,06/13-02:23:42.171783,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:23:54.018862,06/13-02:23:59.266534,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:24:01.701456,06/13-02:24:01.701456,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:01.890109,06/13-02:24:01.890109,2,Potentially Bad Traffic
Reset outside window,06/13-02:24:03.264446,06/13-02:24:03.264452,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:03.301975,06/13-02:24:03.580049,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:24:04.703563,06/13-02:24:04.703563,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:05.511318,06/13-02:24:06.908950,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:24:06.920590,06/13-02:24:07.384263,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:08.893440,06/13-02:24:13.397337,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:24:14.446941,06/13-02:24:14.446941,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:15.129492,06/13-02:24:18.440840,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:24:18.134545,06/13-02:24:18.134545,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:19.490741,06/13-02:24:20.524343,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:24:21.083412,06/13-02:24:21.083412,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:22.058358,06/13-02:24:22.058358,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:24:22.306920,06/13-02:24:22.306920,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:22.488847,06/13-02:24:22.488847,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:24:22.565984,06/13-02:24:22.965081,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:22.976292,06/13-02:24:23.632891,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:24:24.340098,06/13-02:24:24.437568,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:26.580518,06/13-02:24:26.580518,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:24:27.069528,06/13-02:24:27.069528,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:30.196724,06/13-02:24:30.196724,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:24:30.230577,06/13-02:24:30.230577,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:33.182853,06/13-02:24:37.398091,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:24:37.882820,06/13-02:24:37.882820,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:24:37.890589,06/13-02:24:37.890589,2,Potentially Bad Traffic
